# Kalmasoft Databases
# Database of Arabic words of Amharic origin
# References: www.kalmasoft.com/KLEX/dbamara.htm
# Resources: Lexical Data Repository of the Ge'ez Frontier Foundation https://github.com/geezorg/data/tree/master/amharic; HornMorpho is part of the L3 Project http://www.cs.indiana.edu/~gasser/Research/projects.html; Carl W. Isenberg, Grammar of the Amharic Language
# Related works: www.kalmasoft.com/KLEX/dcamhara.htm, www.kalmasoft.com/KLEX/dbsyriac.htm
# Availability: https://github.com/Kalmasoft/Databases/blob/main/Amharic/KDBAMARA
# Terminology: www.kalmasoft.com/adevtool.htm
# Tools: Amharic Verb Conjugation generator www.kalmasoft.com/KMAPS/eamrconj.htm
# Created: 3/1/2021 8:38 AM
# Updated: 16/12/2021 12:54 PM
# Encoding: UTF8
# Delimiter: TAB
# Total entries: +3,690
# Copyright ©1999-2021 Kalmasoft www.kalmasoft.com
# Contact: info@kalmasoft.com
# ================================================================================================
# Licensed under Creative Commons Attribution-ShareAlike 4.0 International license.
# This is a work in progress, not completed, any citations for academic purposes should include the date when the file was downloaded.
# ================================================================================================
# Attributes:
#	ID: 5 digits identification number, [A######]
#	Amharic: Amharic entry
#	AMIPA: Reading for Amharic (International Phonetic Alphabet)
#	ARIPA: Reading for Arabic (International Phonetic Alphabet)
#	Arabic: Arabic parallel word
#	AMClass/ARClass: Amharic/Arabic grammatical class
#		A: Adjective
#		D: Adverb
#		I: Infinitive (Amharic infinitive, Arabic Mimatic infinitive)
#		G: Gerund (Amharic gerund)
#		M: Masdar (Arabic infinitive)
#		N: Noun
#		NT: Arabic Temporal noun
#		NL: Arabic Locative noun
#		Ncol [iso]: Regional colloquial Arabic Noun, ISO3166-3 Alpha-2 country code, common to all Arab countries otherwise
#		R: Particle
#		P: Participle (Amharic and Arabic active participle)
#		Vcol [iso]: Regional colloquial Arabic Verb, ISO3166-3 Alpha-2 country code, common to all Arab countries otherwise
#		VI: Verb imperfective (Amharic contingent, Arabic imperfective)
#		VC: Verb compound imperfective (Amharic compound imperfective, Arabic emphatic imperfective)
#		VJ: Verb jussive
#		VM: Verb imperative
#		VP: Verb perfective
#	AMSubclass/ARSubclass: Amharic/Arabic entry grammatical subclass
#		CON: Conjunction
#		PRP: Preposition
#		SNG: Singular
#		PLR: Plural
#		ACC: Accusative case
#		NOM: Nominative case
#		DAT: Dative case
#		GEN: Genitive case
#		IND: Indicative mood
#		SUB: Subjunctive mood
#	AMDomain/ARDomain: Amharic/Arabic entry semantic domain
#		ANAT: Anatomy
#		ANIM: Animate
#		DMST: Domestic
#		DATE: Date
#		LANG: Language specific
#		NAME: Named entity
#		NUMB: Number
#		PLNT: Plant
#		RLGN: Religion
#	Category: Arabic entry usage category
#		ARC: Amharic archaic entry
#		FFM: full form morphology
#		NUS: not used in Arabic
#		SSH: semantically shifted in Arabic
#	RootAM: Amharic theoretical root
#	RootAR: Arabic root
#	Gloss: English meaning of the Amharic entry
# ================================================================================================

ID	Amharic	AMIPA	ARIPA	Arabic	AMClass	ARClass	AMSubclass	ARSubclass	AMDomain	ARDomain	Category	RootAM	RootAR	Gloss
A03358	አዝዞ	/ʔɛzɨzo/	/waʕðˤun/	وَعْظٌ	G	M						ሀዘዘ	وعظ	order
A03359	ያዛል	/jazal/	/jawʕiðˤanna/	يَوْعِظَنَّ	VC	VC						ሀዘዘ	وعظ	order
A03360	መወፈር	/mɛwɛfɛr/	/mawfar/	مَوْفَر	I							ወፈ፟ረ	وفر	be thick
A03361	ወፈረ	/wɛfɛrɛ/	/wafara/	وَفَرَ	VP	VP						ወፈ፟ረ	وفر	be thick
A03362	ወፈ፟ረ	/wɛffɛrɛ/	/waffara/	وَفَّرَ	VP	VP						ወፈ፟ረ	وفر	be thick
A03363	ወፋሪ	/wɛfar/	/waːfir/	وَافِر	P	P						ወፈ፟ረ	وفر	be thick
A03364	ወፋ፟ሪ	/wɛffar/	/waffaːr/	وَفَّار	P	P						ወፈ፟ረ	وفر	be thick
A03365	ወፍሮ	/wɛfɨro/	/wafrun/	وَفْرٌ	G	M						ወፈ፟ረ	وفر	be thick
A03366	ወፍ፟ሮ	/wɛffɨro/	/wafrun/	وَفْرٌ	G	M						ወፈ፟ረ	وفر	be thick
A03367	ይወፍራል	/jɨwɛfɨraːl/	/jawfiranna/	يَوْفِرَنَّ	VC	VC						ወፈ፟ረ	وفر	be thick
A03368	ይወፍር	/jɨwɛfɨr/	/jawfar/	يَوْفَر	VI	VI						ወፈ፟ረ	وفر	be thick
A03369	ይወፍ፟ር	/jɨwɛffɨr/	/jawaffir/	يَوَفِّر	VI	VI						ወፈ፟ረ	وفر	be thick
A03370	ውፋሬ	/wɨfare/	/wafra/	وَفْرَة	N	N							وفر	obesity, fatness, corpulence
A03371	ውፍረት	/wɨfɨrɛt/	/wafra/	وَفْرَة	N	N							وفر	obesity, fatness, corpulence
A03372	በወቅቱ	/bɛwɛkʼɨtu/	/biwaqti/	بِوَقْتِ	N	D							وقت	in time
A03373	ወቅታዊ	/wɛkʼɨtawi/	/waqtiː/	وَقْتِي	N	N							وقت	seasonal
A03374	ወቅት	/wɛkʼɨt/	/waqt/	وَقْت	N	N							وقت	time of year, season, period, era, epoch, eon
A03375	ወቀሳ	/wɛkʼɛsa/	/waksa/	وَكْسَة	N	N							وكس	rebuke, blame, reprimand, reproach, censure
A03376	ወኪል	/wɛkil/	/wakiːl/	وَكِيل	N	N						ወከ፟ለ	وكل	agent, representative, delegate
A03377	አክ፟ሎ	/ʔɛkkɨlo/	/waklun/	وَكْلٌ	G	M							وكل	amount to
A03378	መወከል	/mɛwɛkɛl/	/mawkal/	مَوْكَل	I							ወከ፟ለ	وكل	appoint a representative
A03379	ወከለ	/wɛkɛlɛ/	/wakala/	وَكَلَ	VP	VP						ወከ፟ለ	وكل	appoint a representative
A03380	ወኪል	/wɛkil/	/wakiːl/	وَكِيل	P	P						ወከ፟ለ	وكل	appoint a representative
A03381	ወክሎ	/wɛkɨlo/	/waklun/	وَكْلٌ	G	M						ወከ፟ለ	وكل	appoint a representative
A03382	ይወክላል	/jɨwɛkɨlaːl/	/jawkilanna/	يَوْكِلَنَّ	VC	VC						ወከ፟ለ	وكل	appoint a representative
A03383	ይወክል	/jɨwɛkɨl/	/jawkil/	يَوْكِل	VI	VI						ወከ፟ለ	وكل	appoint a representative
A03384	ውከላ	/wɨkɛlaː/	/wikaːla/	وِكَالَة	N	N						ወከ፟ለ	وكل	authorization, mandate,
A03385	ውክልና	/wɨkɨlɨna/	/tawkiːl/	تَوْكِيل	N	N						ወከ፟ለ	وكل	representation, mandate, authorization
A03386	ወለድ	/wɛlɛd/	/walad/	وَلَد	N	N							ولد	bank interest
A03387	ተወለ፟ደ	/tɛwɛllɛdɛ/	/tawallada/	تَوَلَّدَ	VP	VP							ولد	be born
A03388	ተወላጅ	/tɛwɛlaːdʒ/	/muːallad/	مُوَلَّد	P	P							ولد	be born
A03389	ተወልዶ	/tɛwɛlɨdo/	/tawalludun/	تَوَلُّدٌ	G	M							ولد	be born
A03390	ይወ፟ለ፟ድ	/jɨwwɛllɛd/	/jawallid/	يَوَلِّد	VI	VI							ولد	be born
A03391	መውለድ	/mɛwɨlɛd/	/mawlid/	مَوْلِد	G	G							ولد	bear
A03392	መውለድ	/mɛwɨlɛd/	/mawlad/	مَوْلَد	I								ولد	bear
A03393	ወለደ	/wɛlɛdɛ/	/walada/	وَلَدَ	VP	VP							ولد	bear
A03394	ወላጅ	/wɛlaːdʒ/	/wallaːd/	وَلَّاد	P	P							ولد	bear
A03395	ወልዶ	/wɛlɨdo/	/waldun/	وَلْدٌ	G	M							ولد	bear
A03396	ይወልዳል	/jɨwɛlɨdal/	/jawlidanna/	يَوْلِدَنَّ	VC	VC							ولد	bear
A03397	ይውለድ	/jɨwɨlɛd/	/jawlid/	يَوْلِد	VI	VI							ولد	bear
A03398	ተወላጅ	/tɛwɛlaːdʒ/	/tawallud/	تَوَلُّد	N	N							ولد	family connections, next of kin, close relative
A03399	ትውልድ	/tɨwɨlɨd/	/tawallud/	تَوَلُّد	N	N							ولد	generation, age group, age range, contemporaries
A03400	ወላድ	/wɛlaːd/	/walaːd/	وَلاد	N	N							ولد	lush, fertile, productive, fecund (for woman)
A03401	ውልድ	/wɨlɨd/	/walad/	وَلَد	N	N							ولد	slave, born in one's master's house
A03402	ወላወለ	/wɛlaːwɛlɛ/	/waluːala/	وَلْوَلَ	VP	VP							ولول	hesitate, be undecided
A03403	ወላዋይ	/wɛlaːwaj/	/walwaːl/	وَلْوَال	P	P						ወላህወለ	ولول	hesitate, be undecided
A03404	ወላውሎ	/wɛlaːwɨlo/	/walwalatun/	وَلْوَلَةٌ	G	M						ወላህወለ	ولول	hesitate, be undecided
A03405	ማላ	/maːlaː/	/muwaːlaːt/	مُوالاة	N	N							ولي	vow, swear
A03406	ሀብት	/hɛbɨt/	/hiba/	هِبَة	N	N							وهب	riches, affluence
A03407	ወህኒ	/wɛhɨn/	/wahn/	وَهْن	N	N							وهن	prison, penal colony, labor camp
A03408	የብስ	/jabɨs/	/jabs/	يَبْس	N	N							يبس	principal landmass
A03409	ሳህን	/sahɨn/	/sˤaħn/	صَحْن	N	N			DMST	DMST				(Often triple or quadruple) food plates
A03410	ክንድ	/kɨnɨd/	/zind/	زِنْد	N	N			ANAT	ANAT				(Upper) limb, arm, forearm, cubit
A03411	በሉጥ	/bɛlutˤ/	/baluːtˤ/	بَلُوط	N	N			PLNT	PLNT				a deciduous (evergreen tree with) colored wood
A03412	ከሙን	/kɛmun/	/kammuːn/	كَمُّون	N	N			PLNT	PLNT				a kind of spice called cumin
A03413	በድረጃን	/bɛdɨrɛdʒan/	/ʔutrudʒaːn/	أُتْرُجَان	N	N			PLNT	PLNT				a large fruit with shiny purple skin, eaten cooked as vegetable
A03414	በጢኅ	/bɛtˤiħ/	/batˤiːχ/	بَطِيخ	N	N			PLNT	PLNT				a large oral fruit in a hard green skin
A03415	እርኩም	/ʔɨrɨkum/	/raχam/	رَخَم	N	N			ANIM	ANIM				a large, usually white, bird, called stork, with a long beak, neck and legs
A03416	በርኖስ	/bɛrɨnos/	/barnuːsˤ/	بَرْنُوص	N	Ncol [sa]			DMST	DMST				a long hooded cloak, burnoose
A03417	ባሻ	/baʃa/	/baːʃa/	بَاشا	N	N								a military title commander of a platoon or small contingent
A03418	አዝሙድ	/ʔɛzɨmud/	/iθmud/	إثْمُد	N	N			PLNT	PLNT				a plant called cumin, with seeds that are used as a spice in foods
A03419	ቅጥራን	/kʼɨtˤɨraːn/	/qutˤraːn/	قُطْران	N	N			DMST	DMST				a semisolid substance or a road-surfacing material, tarmac asphalt field area
A03420	በግ	/bɛg/	/baqar/	بَقَر	N	N			ANIM	ANIM				a stocky hooded domesticated animal
A03421	ካምፉር	/kamɨfur/	/kaːfuːr/	كَافُور	N	N			PLNT	PLNT				a strong-smelling white substance used in medicine, called camphor, in making plastics and to keep insects away from clothes
A03422	ሽርሽር	/ʃɨrɨʃɨr/	/ʃarʃar/	شَرْشَر	A	A			DMST	DMST				abrasive
A03423	ጡብ	/tˤub/	/tˤuːb/	طُوب	N	N			DMST	DMST				adobe
A03424	ኩዳድ	/kudad/	/kudaːd/	كُداد	N	N								agricultural estate, cultivated area, plantation, farm
A03425	መስኮት	/mɛsɨkot/	/miʃkaːa/	مِشْكَاة	N	N			DMST	DMST				alcove
A03426	ለውዝ	/lɛwɨz/	/lawz/	لَوْز	N	N			PLNT	PLNT				almond, peanut, ground nut
A03427	ፊንጢጣ	/finɨtˤitˤa/	/qinniːtˤa/	قِنِّيطَة	N	Ncol [sd]			ANAT	ANAT				anus
A03428	ቅጥ	/kʼɨtˤ/	/qad/	قَد	N	N								appearance, figure, configuration
A03429	ቱፋሕ	/tufah/	/tuffaːħ/	تُفَّاح	N	N			PLNT	PLNT				apple
A03430	ታቦት	/tabot/	/taːbuːt/	تَابُوت	N	N	SNG	SNG	RLGN	RLGN				ark of the tabernacle
A03431	መስተአምር	/mɛsɨtɛʔɛmɨr/	/mastaːmr/	مَسْتَامْر	N	N			?	?				article (grammatical)
A03432	ኒሻን	/niʃan/	/niːʃaːn/	نِيشان	N	N			DMST	DMST				award, decoration
A03433	ሻንጣ	/ʃanɨtˤa/	/ʃantˤa/	شَنْطَة	N	N			DMST	DMST				bag, luggage
A03434	ሙዝ	/muz/	/mawz/	مَوْز	N	N			PLNT	PLNT				banana
A03435	በርሚል	/bɛrɨmil/	/barmiːl/	بَرْمِيل	N	N			DMST	DMST				barrel, tub
A03436	ወሰወሰ	/wɛsɛwɛsɛ/	/wasuːasa/	وَسْوَسَ	VP	VP								baste (sewing)
A03437	ቆሸሸ	/kʼoʃɛʃɛ/	/kawʃaʃa/	كَوْشَشَ	VP	VP								be dirty
A03438	አልጋ	/ʔɛlɨga/	/ʔriːka/	أرِيكة	N	N			DMST	DMST				bed
A03439	በደዊ	/bɛdɛwi/	/badawiː/	بَدَوِي	A	A								bedouin (also ‘Beduin') (n and adj) plural unchanged
A03440	ዋድያት	/wadɨjat/	/waːdiː/	وادِي	N	N								big shallow basin
A03441	ቁንጣሪ	/kʼunɨtˤar/	/quntˤaːr/	قُنْطَار	N	N								bit, smidgen, little not much
A03442	ዝፍት	/zɨfɨt/	/zift/	زِفْت	N	N								black substance obtained from coal used for asphalt construction
A03443	ቈሪ	/kʼoar/	/kawra/	كَوْرَة	N	Ncol [sd]			DMST	DMST				blending pot made of wood
A03444	ቆሪ	/kʼor/	/kawra/	كَوْرَة	N	N			DMST	DMST				blending pot made of wood
A03445	ካርታ	/karɨta/	/χaːritˤa/	خَارِطَة	N	N			DMST	DMST				blueprint, legal document (for a building, land), plan, design, playing cards, atlas, map, drawing
A03446	ዳር	/dar/	/daːr/	دَار	N	N								boundary, verge, hem
A03447	እቅፍ	/ʔɨkʼɨf/	/kaf/	كَف	N	N								bouquet, handful, tuft
A03448	ብናማ	/bɨnamaː/	/bunniː/	بُنِّي	D	D								brown
A03449	ደን	/dɛn/	/dan/	دَن	N	N								bush, shrub
A03450	አዝራር	/ʔɛzɨraːr/	/ʔzraːr/	أزْرَار	N	N			DMST	DMST				button (of clothes)
A03451	ገዛ	/gɛza/	/ɣazaː/	غَزَا	VP	VP								buy, rule
A03452	ግመል	/gɨmɛl/	/dʒamal/	جَمَل	N	N								camel, long-necked desert animal with one or two humps
A03453	ታኒካ	/tanika/	/tanaka/	تَنَكة	N	Ncol			DMST	DMST				canister, container for hair oil, and so on
A03454	ባርኔጣ	/barɨnetˤa/	/barniːtˤa/	بَرْنِيطَة	N	N			DMST	DMST				cap, headdress
A03455	ክርታስ	/kɨrɨtas/	/qirtˤaːs/	قِرْطَاس	N	N			DMST	DMST				casing, card board, membrane
A03456	ግርፍ	/gɨrɨf/	/ɣurfa/	غُرْفة	N	N	SNG	SNG						cemented wall
A03457	ሂስ	/his/	/his/	هِس	N	N								censure
A03458	ኩርሲ	/kurɨsi/	/kursiːi/	كُرْسِيّ	N	N	SNG	SNG	DMST	DMST				chair
A03459	ወንበር	/wɛnɨbɛr/	/minbar/	مِنْبَر	N	N	SNG	SNG	DMST	DMST				chair
A03460	መስቲካ	/mɛsɨtika/	/mistika/	مِسْتِكَة	N	N			DMST	DMST				chewing-gum, bubble-gum, stick of gum
A03461	ብርቱካን	/bɨrɨtukan/	/burtukan/	بُرْتُكان	N	Ncol [sd]			PLNT	PLNT				citrus fruit (orange)
A03462	ብርቱካን	/bɨrɨtukan/	/burtuqaːl/	بُرْتُقال	N	N			PLNT	PLNT				citrus fruit (orange)
A03463	ድስት	/dɨsɨt/	/tˤist/	طِسْت	N	N			DMST	DMST				clay sauce pan
A03464	ቆሞስ	/kʼomos/	/qumusˤ/	قُمُص	N	N	SNG	SNG	RLGN	RLGN				cleric, rector, parson
A03465	ጁሀ	/dʒuhɛ/	/dʒuːχ/	جُوخ	N	Ncol [sd]			DMST	DMST				cloth made of soft wool
A03466	ቡና	/buna/	/bun/	بُن	N	N			DMST	DMST				coffee
A03467	በብላሽ	/bɛbɨlaːʃ/	/bibalaːʃ/	بِبَلاش	N	Ncol								complimentary, for nothing
A03468	ዘንቢል	/zɛnɨbil/	/zanbiːl/	زَنْبِيل	N	Ncol [eg]			DMST	DMST				container made of materials that bend easily
A03469	ፋኖስ	/fanos/	/faːnuːs/	فَانُوس	N	N			DMST	DMST				container with oil and wick, used to give light
A03470	ቅል	/kʼɨl/	/qulla/	قُلَّة	N	Ncol [sd]			DMST	DMST				container, vessel, carafe
A03471	ገጠር	/gɛtˤɛr/	/qutˤr/	قُطْر	N	N								country side
A03472	ቆር	/kʼor/	/kuːr/	كُور	N	N			DMST	DMST				cove
A03473	ሰርጣን	/sɛrɨtˤan/	/saratˤaːn/	سَرَطَان	N	N			ANIM	ANIM				crab
A03474	ሳሙና	/samuna/	/sˤaːbuːna/	صَابُونَة	N	N			DMST	DMST				cream for cleaning
A03475	በቅሎ	/bɛkʼɨlo/	/baɣal/	بَغَل	N	N			ANIM	ANIM				cross between horse and donkey (the offspring of a female horse and a male donkey)
A03476	ኪያር	/kijar/	/χjːar/	خِيَار	N	N			PLNT	PLNT				cucumber
A03477	ኩዳድ	/kudad/	/kudaːd/	كُداد	N	N								cultivated area, agricultural estate, plantation, farm
A03478	ፍንጃል	/fɨnɨdʒal/	/findʒaːn/	فِنْجَان	N	N	SNG	SNG	DMST	DMST				cup
A03479	ፍንጃል	/fɨnɨdʒal/	/findʒaːl/	فِنْجَال	N	Ncol [sd]	SNG	SNG	DMST	DMST				cup
A03480	ኩሽ	/kuʃ/	/kuːʃ/	كُوش	N	N			NAME	NAME				cush (place along the Nile valley)
A03481	በርሜል	/bɛrɨmel/	/barmiːl/	بَرْمِيل	N	N			DMST	DMST				cylinder
A03482	ብራ	/bɨraː/	/barra/	بَرَّة	N	Ncol [sd]								day light, sun-drenched, sunlight day or weather
A03483	ውቅያኖስ	/wɨkʼɨjanos/	/ʔuːqjːanuːs/	أُوقْيَانُوس	N	N								deep-sea, ocean, the deep
A03484	ዘር	/zɛr/	/ðar/	ذَر	N	N								descendant
A03485	አልማዝ	/ʔɛlɨmaːz/	/ʔlmaːðˤ/	ألْماظ	N	N			DMST	DMST				diamond
A03486	ማርዳ	/maːrɨda/	/marda/	مَرْدة	N	N			DMST	DMST				diamond-like ornament often put on as neck attraction
A03487	ትሕትና	/tɨhɨtɨna/	/taħt/	تَحْت	N	N								diffidence, reserve, humbleness
A03488	ብሶል	/bɨsol/	/bawsˤala/	بَوْصَلة	N	N			DMST	DMST				direction finder
A03489	ታማሚ	/tamaːm/	/tˤumaːm/	طُمَام	N	N								disgust
A03490	አርሽብ	/ʔɛrɨʃɨb/	/ʔrʃiːf/	أرْشِيف	N	N								documentation, records, library
A03491	ከልብ	/kɛlɨb/	/kalb/	كَلْب	N	N			ANIM	ANIM				dog (old use)
A03492	ዥብ	/ʒɨb/	/ðiʔib/	ذِئب	N	N			ANIM	ANIM				dog like scavenging wild animal
A03493	ችካል	/tʃɨkal/	/ʃankal/	شَنْكَل	N	N			DMST	DMST				dowel, hook, nail
A03494	አሰልቺ	/ʔɛsɛlɨtʃ/	/ʔsˤnadʒ/	أصْنَج	A	Acol [sd]								dull
A03495	መተከያ	/mɛtɛkɛja/	/muttakaʔ/	مُتَّكَأ	N	N								dwelling or inhabiting location, site,
A03496	ሁሉ	/hulu/	/kul/	كُل	D	D								each and every one, every single one
A03497	ንስር	/nɨsɨr/	/nisr/	نِسْر	N	N			ANIM	ANIM				eagle
A03498	ምድራዊ	/mɨdɨraːwi/	/midriː/	مِدْرِي	A	A								earthly, secular, mundane
A03499	ግብፅ	/gɨbɨtsˤ/	/qibtˤ/	قِبْط	N	N			NAME	NAME				egypt
A03500	ግብፃዊ	/gɨbɨtsˤawi/	/qibtˤiː/	قِبْطِي	N	N			NAME	NAME				egyptian
A03501	ይጠንባ	/jɨtˤɛnɨba/	/jatˤanbidʒ/	يَطَنْبِج	VI	VIcol [sd]								emit a bad smell, as in decay
A03502	ጠነባ	/tˤɛnɛba/	/tˤanbadʒ/	طَنْبَج	VP	VPcol [sd]								emit a bad smell, as in decay
A03503	ሔዋን	/hewan/	/ħajwaːn/	حَيْوان	N	N								eve
A03504	ካካ	/kaka/	/kaːka/	كَاكا	N	Ncol [sd]			DMST	DMST				excrement (a word used by children)
A03505	መቀነት	/mɛkʼɛnɛt/	/makna/	مَكْنَة	N	N			DMST	DMST				fabric used to hold tight the waist
A03506	አባት	/ʔɛbat/	/ʔbat/	أبَت	N	N								father
A03507	ሴት	/set/	/sit/	سِت	N	Ncol [sd]								female
A03508	ንግሥት	/nɨgɨsɨt/	/niɣst/	نِغْسْت	N	N								female sovereign
A03509	ቀሚስ	/kʼɛmis/	/qamiːsˤ/	قَمِيص	N	N			DMST	DMST				female's dress
A03510	እንስት	/ʔɨnɨsɨt/	/ʔːnisa/	آنِسَة	N	N								feminine, female
A03511	በጣጢስ	/bɛtˤatˤis/	/batˤaːtˤis/	بَطاطِس	N	N			PLNT	PLNT				fleshing orange root
A03512	ሉል	/lul/	/luʔuluʔua/	لُؤلُؤة	N	N			DMST	DMST				gem, majestic orb, globe
A03513	ገረኑግ	/gɛrɛnug/	/ɣarnuːq/	غَرْنُوق	N	N			ANIM	ANIM				gerenuk or scientific name- litocranius walleri
A03514	ሾተል	/ʃotɛl/	/ʃawtaːl/	شَوتَال	N	Ncol [sd]			DMST	DMST				glaive dagger, sword
A03515	ፍየል	/fɨjal/	/maːʕiz/	مَاعِز	N	N			ANIM	ANIM	SSH			goat, small active horned domestic animal
A03516	አለህ	/ʔɛlɛh/	/ʔlˈlah/	الله	N	N			RLGN	RLGN				God, Allah
A03517	ምስራች	/mɨsɨraːtʃ/	/misarra/	مِسَرَّة	N	N								good news, good tidings, hurrah!
A03518	ዝይ	/zɨj/	/ʔwiz/	أوِز	N	N			ANIM	ANIM				goose
A03519	ባሩድ	/barud/	/baːruːd/	بَارُود	N	N			DMST	DMST				gunpowder
A03520	እጅ	/ʔɨdʒ/	/ʔiːd/	إيد	N	N			ANAT	ANAT				hand
A03521	እህል	/ʔɨhɨl/	/ʔhl/	أهْل	N	N								harvest, yield, grain, crop, produce, food
A03522	ፋስ	/fas/	/faʔs/	فَأس	N	N			DMST	DMST				hatchet
A03523	ሻሽ	/ʃaʃ/	/ʃaːʃ/	شَاش	N	N			DMST	DMST				head scarf (usu. of fine textile)
A03524	መከዳ	/mɛkɛda/	/miχadda/	مِخَدَّة	N	N			DMST	DMST				head support, pad
A03525	ልብ	/lɨb/	/lubb/	لُبّ	N	N			ANAT	ANAT				heart, compassion, guts, intellectual power
A03526	መጅ	/mɛdʒ/	/madʒ/	مَج	N	N								higher millstone, higher grindstone, hard skin, lump
A03527	ሙላ	/mulaː/	/mulla/	مُلَّة	N	N			ANAT	ANAT				hip-joint
A03528	ገሀነም	/gɛhɛnɛm/	/dʒahannam/	جَهَنَّم	N	N			RLGN	RLGN				home of devils and damned souls; place of great suffering
A03529	ልሻን	/lɨʃan/	/niːʃaːn/	نِيشان	N	N			DMST	DMST				honorary medal
A03530	ጥሩምባ	/tˤɨrumɨba/	/tˤurumba/	طُرُمْبة	N	N			DMST	DMST				horn
A03531	ሰብእ	/sɛbɨʔ/	/sˤabiː/	صَبِي	N	N					SSH			human
A03532	የገጠር	/jagɛtˤɛr/	/qutˤr/	قُطْر	N	N								in, of, or suggesting the country (opp. URBAN), pastoral or agricultural (in rural seclusion; a rural constituency)
A03533	ህንድ	/hɨnɨd/	/ʔlhind/	الهِنْد	N	N			NAME	NAME				india
A03534	ህንዳዊ	/hɨnɨdawi/	/hindiː/	هِنْدِي	A	A			NAME	NAME				indian
A03535	ደዌ	/dɛwe/	/daːʔ/	دَاء	N	N								indisposition, ailment, malady
A03536	ሽፍትነት	/ʃɨfɨtɨnɛt/	/ʃaftana/	شَفْتَنَة	N	Ncol [sd]								insurgence
A03537	ሽፍታ	/ʃɨfɨta/	/ʃifta/	شِفْتا	N	N								insurgent
A03538	በሽተኛ	/bɛʃɨtɛɲa/	/baʃtana/	بَشْتَنة	N	Ncol [sd]								invalid, unwell person, ill person
A03539	ዮድ	/jod/	/juːd/	يُود	N	N								iodine
A03540	እስራኤል	/ʔɨsɨraːʔel/	/israːʔiːl/	إسْرائِيل	N	N			NAME	NAME				israel
A03541	እስራኤላዊ	/ʔɨsɨraːʔelaːwi/	/ʔsraːʔiːli/	أسْرائِيلي	N	N			NAME	NAME				israelite
A03542	የለም	/jalɛm/	/lam/	لَمْ	R	R								it's, he's, absent
A03543	አይሁድ	/ʔɛjɨhud/	/jahuːd/	يَهُود	N	N								jew
A03544	ይሁዲ	/jɨhudi/	/jahuːd/	يَهُود	N	N								jew
A03545	ዩርዳኖስ	/jurɨdanos/	/ʔlʔurdun/	الأُرْدُن	N	N			NAME	NAME				jordan
A03546	ይሁዳ	/jɨhuda/	/jihuːða/	يِهُوذا	N	N			RLGN	RLGN				judea
A03547	ቃጫ	/kʼatʃa/	/χajʃ/	خَيْش	N	N			DMST	DMST				jute, a rough fibre made from the bark of E. Indian plants of the genus Corchorus, used for making twine and rope, and woven into sacking, mats, etc.
A03548	ኩላሊት	/kulaːlit/	/kulaː/	كُلَى	N	N			ANAT	ANAT				kidney
A03549	ገር	/gɛr/	/ɣar/	غَر	A	A								kind, friendly, human
A03550	ጣኦስ	/tˤaʔos/	/tˤaːʔuːs/	طَاؤوس	N	N	SNG	SNG	ANIM	ANIM				large male bird noted for its fine tail feathers
A03551	ነምር	/nɛmɨr/	/namr/	نَمْر	N	N	SNG	SNG	ANIM	ANIM				large spotted cat, panther padres (scientific name)
A03552	አናምርት	/ʔɛnamɨrɨt/	/ʔanmaːr/	أنْمَار	N	N	PLR	PLR	ANIM	ANIM				large spotted cat, panther padres (scientific name)
A03553	ውራ	/wɨraː/	/waraːʔ/	وَراء	N	N								last (often in a race, exam, etc)
A03554	ተንከተከተ	/tɛnɨkɛtɛkɛtɛ/	/katkata/	كَتْكَتَ	VP	VPcol [sd]								laugh on and on
A03555	ርሳስ	/rɨsas/	/rasˤaːsˤ/	رَصَاص	N	N			DMST	DMST				Lead, pencil
A03556	ማዘያ	/maːzɛja/	/maːzajiːja/	مَازَيَّة	N	N			DMST	DMST				leather, piece of cloth, or tunic used for carrying an infant on the back
A03557	ግራ	/gɨraː/	/ɣajra/	غَيْرَ	N	N								left
A03558	እግር	/ʔɨgɨr/	/ridʒl/	رِجْل	N	N	SNG	SNG	ANAT	ANAT				leg
A03559	እግር	/ʔɨgɨr/	/idʒir/	إجِر	N	Ncol [ae]	SNG	SNG	ANAT	ANAT				leg
A03560	ሎሚ	/lomi/	/lajmuːn/	لَيْمُون	N	N			PLNT	PLNT				lemon
A03561	ነብር	/nɛbɨr/	/namir/	نَمْر	N	N	SNG	SNG	ANIM	ANIM				leopard
A03562	አንበሳ	/ʔɛnɨbɛsa/	/ʕambsa/	عَمْبسَة	N	N	SNG	SNG	ANIM	ANIM				lion
A03563	ጉበት	/gubɛt/	/kabd/	كَبْد	N	N	SNG	SNG	ANAT	ANAT				liver
A03564	ሙሬ	/mure/	/muri/	مُري	N	N			DMST	DMST				locally made sweeping device used in agriculture
A03565	አስተና	/ʔɛsɨtɛna/	/istannaː/	إسْتَنَّى	N	Ncol					SSH			Look
A03566	ቅርቃብ	/kʼɨrɨkʼab/	/qurqaːb/	قُرْقاب	N	Ncol [sd]			DMST	DMST				loop, rope-like material used to tie a pack (load)
A03567	መግነጢስ	/mɛgɨnɛtˤis/	/maɣnatˤiːs/	مَغْنَطِيس	N	N			DMST	DMST				magnet
A03568	ወባ	/wɛba/	/wabaːʔ/	وَبَاء	N	N					SSH			malaria
