# Kalmasoft Databases
# Database of Arabic words of Ethiopic origin
# References: www.kalmasoft.com/KLEX/dbamara.htm, www.kalmasoft.com/KLEX/dbtigrn.htm, www.kalmasoft.com/KLEX/dbtigre.htm
# Resources: Lexical Data Repository of the Ge'ez Frontier Foundation https://github.com/geezorg/data/tree/master; HornMorpho is part of the L3 Project http://www.cs.indiana.edu/~gasser/Research/projects.html; Carl W. Isenberg, Grammar of the Amharic Language
# Related works: www.kalmasoft.com/KLEX/dcamhara.htm, www.kalmasoft.com/KLEX/dbsyriac.htm
# Availability: https://github.com/Kalmasoft/Databases/blob/main/Ethiopic
# Terminology: www.kalmasoft.com/adevtool.htm
# Tools: Amharic Verb Conjugation generator www.kalmasoft.com/KMAPS/eamrconj.htm
# Created: 3/1/2021 8:38 AM
# Updated: 2/5/2026 2:16 PM
# Encoding: UTF8
# Delimiter: TAB
# Total entries: 3,800+
# Copyright ©1999-2025 Kalmasoft www.kalmasoft.com
# Contact: info@kalmasoft.com
# ================================================================================================
# Licensed under Creative Commons Attribution-ShareAlike 4.0 International license.
# This is a work in progress, not completed, any citations for academic purposes should include the date when the file was downloaded.
# ================================================================================================
# Attributes:
#	ID: 6 digits identification number
#		A######: HornMorpho ِoriginal entry (A: Amharic, G: Ge'ez, R: Tigrinya, T: Tigre)
#		K######: Kalmasoft added entry
#	Ethiopic: Ethiopic entry
#	ETIPA: Reading for Ethiopic entry (International Phonetic Alphabet)
#	ARIPA: Reading for Arabic (International Phonetic Alphabet)
#	Arabic: Arabic parallel word
#	ETClass/ARClass: Ethiopic/Arabic grammatical class
#		A: Adjective
#		D: Adverb
#		I: Infinitive (Amharic infinitive, Arabic Mimatic infinitive)
#		G: Gerund (Amharic gerund)
#		M: Masdar (Arabic infinitive)
#		N: Noun
#		NT: Arabic Temporal noun
#		NL: Arabic Locative noun
#		Ncol [CC]: Regional colloquial Arabic Noun, ISO3166-3 Alpha-2 country codes, apply only to MSA otherwise
#		R: Particle
#		P: Participle (Amharic and Arabic active participle)
#		Vcol [CC]: Regional colloquial Arabic Verb, ISO3166-3 Alpha-2 country codes, apply only to MSA otherwise
#		VI: Verb imperfective (Amharic contingent, Arabic imperfective)
#		VC: Verb compound imperfective (Amharic compound imperfective, Arabic emphatic imperfective)
#		VJ: Verb jussive
#		VM: Verb imperative
#		VP: Verb perfective
#	ETSubclass/ARSubclass: Ethiopic/Arabic entry grammatical subclass
#		CON: Conjunction
#		PRP: Preposition
#		SNG: Singular
#		PLR: Plural
#		ACC: Accusative case
#		NOM: Nominative case
#		DAT: Dative case
#		GEN: Genitive case
#		IND: Indicative mood
#		SUB: Subjunctive mood
#	ETDomain/ARDomain: Ethiopic/Arabic entry semantic domain
#		ANAT: Anatomy
#		ANIM: Animate
#		DMST: Domestic
#		DATE: Date
#		LANG: Language specific
#		NAME: Named entity
#		NUMB: Number
#		PLNT: Plant
#		RLGN: Religion
#	Category: Arabic entry usage category
#		ARC: Ethiopic archaic entry
#		FFM: full form morphology
#		NUS: not used in Arabic
#		SSH: semantically shifted in Arabic
#	RootET: Ethiopic theoretical root
#	RootAR: Arabic root
#	Language: Ethiopic language, ISO 639-3 three-letter code
#	Gloss: English meaning of the Ethiopic entry
# ================================================================================================
ID	Ethiopic	ETIPA	ARIPA	Arabic	ETClass	ARClass	ETSubclass	ARSubclass	ETDomain	ARDomain	Category	RootAM	RootAR	Language	Gloss
A02984	ነቢይ	/nɛbij/	/nabiːi/	نَبِيّ	N	N	SNG	SNG	RLGN	RLGN		*ነበ፟የ	نبي	amh	prophet
A02985	ነባይ	/nɛbaj/	/nabbaːj/	نَبَّاي	A	A							نبي	amh	honest, straight, frank
A02986	ይተነብያል	/jɨtɛnɛbɨjal/	/janbiːanna/	يَنْبِيَنَّ	VC	VC						*ነበ፟የ	نبي	amh	prophesy
A02987	ይተንብይ	/jɨtɛnɨbɨj/	/jatanabaːʔ/	يَتَنَبَّأ	VI	VI			RLGN	RLGN		*ነበ፟የ	نبي	amh	prophesy
A02988	ንጥር	/nɨtˤɨr/	/natr/	نَتْر	N	N							نتر	amh	purified
A02989	መነተፈ	/mɛnɛtɛfɛ/	/mantafa/	مَنْتَفَ	VP	VP							نتف	amh	snatch
A02990	ምንጣፍ	/mɨnɨtˤaf/	/mintaf/	مِنْتَف	N	N			DMST	DMST			نتف	amh	rug, mat, carpet
A02991	ንጣፍ	/nɨtˤaf/	/nitaːf/	نِتاف	N	N							نتف	amh	floor mat, rug,
A02992	መነጠል	/mɛnɛtˤɛl/	/mantal/	مَنْتَل	I							ነጠ፟ለ	نتل	amh	unfold
A02993	ነጠለ	/nɛtˤɛlɛ/	/natala/	نَتَلَ	VP	VP						ነጠ፟ለ	نتل	amh	unfold
A02994	ነጣይ	/nɛtˤaj/	/nattaːl/	نَتَّال	P	P						ነጠ፟ለ	نتل	amh	unfold
A02995	ነጥሎ	/nɛtˤɨlo/	/natlun/	نَتْلٌ	G	M						ነጠ፟ለ	نتل	amh	unfold
A02996	ንጥል	/nɨtˤɨl/	/natl/	نَتْل	N	N						ነጠ፟ለ	نتل	amh	separated, positioned apart
A02997	ይነጥላል	/jɨnɛtˤɨlaːl/	/jantilanna/	يَنْتِلَنَّ	VC	VC						ነጠ፟ለ	نتل	amh	unfold
A02998	ንድፍ	/nɨdɨf/	/nadf/	نَدْف	N	N							ندف	amh	draft, drawing, pulled apart, yarn, fibers
A02999	መንዳት	/mɛnɨdat/	/mandaː/	مَنْدَى	I							ነዳህ	ندي	amh	drive
A03000	ነዳ	/nɛda/	/naːdaː/	نَادَى	VP	VP						ነዳህ	ندي	amh	drive
A03001	ነድቶ	/nɛdɨto/	/nidaːʔun/	نِدَاءُ	G	M						ነዳህ	ندي	amh	drive
A03002	ነጂ	/nɛdʒ/	/naːdi/	نَادي	P	P						ነዳህ	ندي	amh	drive
A03003	ይነዳል	/jɨnɛdal/	/janaːdiːanna/	يَنَادِيَنَّ	VC	VC						ነዳህ	ندي	amh	drive
A03004	ይንዳ	/jɨnɨda/	/janaːdiː/	يَنَادِي	VI	VI						ነዳህ	ندي	amh	drive
A03005	ነስቶ	/nɛsɨto/	/nazħun/	نَزْحٌ	G	M						ነሳህ	نزح	amh	with hold, take away
A03006	ነሺ	/nɛʃ/	/naːziħ/	نَازِح	P	P						ነሳህ	نزح	amh	with hold, take away
A03007	ይነሳል	/jɨnɛsal/	/janziħanna/	يَنْزِحَنَّ	VC	VC						ነሳህ	نزح	amh	with hold, take away
A03008	ነዛ	/nɛza/	/nazaʕa/	نَزَعَ	VP	VP						ነዛህ	نزع	amh	spread, disseminate
A03009	ነዝቶ	/nɛzɨto/	/nazʕun/	نَزْعٌ	G	M						ነዛህ	نزع	amh	spread, disseminate
A03010	ነዢ	/nɛʒi/	/nazzaːʕ/	نَزَّاع	P	P						ነዛህ	نزع	amh	spread, disseminate
A03011	ይነዛል	/jɨnɛzal/	/janziʕanna/	يَنْزِعَنَّ	VC	VC						ነዛህ	نزع	amh	spread, disseminate
A03012	ይንዛ	/jɨnɨza/	/janzaʕ/	يَنْزَع	VI	VI						ነዛህ	نزع	amh	spread, disseminate
A03013	መንሰር	/mɛnɨsɛr/	/mansar/	مَنْسَر	I								نسر	amh	bleed (nose)
A03014	ነሰረ	/nɛsɛrɛ/	/nasara/	نَسَرَ	VP	VP				RLGN			نسر	amh	bleed (nose)
A03015	ነሰረ	/nɛsɛrɛ/	/nasara/	نَسَرَ	VP	VP				RLGN			نسر	amh	bleed (nose)
A03016	ነስር	/nɛsɨr/	/nassaːr/	نَسَّار	P	P							نسر	amh	bleed (nose)
A03017	ነስሮ	/nɛsɨro/	/nasrun/	نَسْرٌ	G	M							نسر	amh	bleed (nose)
A03018	ይነስራል	/jɨnɛsɨraːl/	/jansiranna/	يَنْسِرَنَّ	VC	VC							نسر	amh	bleed (nose)
A03019	ይንሰር	/jɨnɨsɛr/	/jansir/	يَنْسِر	VI	VI							نسر	amh	bleed (nose)
A03020	ረሳ	/rɛsa/	/nasaː/	نَسَى	VP	VP						ረሳህ	نسي	amh	forget
A03021	ረስቶ	/rɛsɨto/	/nasjun/	نَسْيٌ	G	M						ረሳህ	نسي	amh	forget
A03022	ረሺ	/rɛʃi/	/naːsiː/	نَاسِي	P	P						ረሳህ	نسي	amh	forget
A03023	ይርሳ	/jɨrɨsa/	/jansaː/	يَنْسَى	VI	VI						ረሳህ	نسي	amh	forget
A03024	መነሸጥ	/mɛnɛʃɛtˤ/	/manʃatˤ/	مَنْشَط	G	G						ነሸ፟ጠ	نشط	amh	animate
A03025	መነሸጥ	/mɛnɛʃɛtˤ/	/manʃatˤ/	مَنْشَط	I							ነሸ፟ጠ	نشط	amh	animate
A03026	ነሸጠ	/nɛʃɛtˤɛ/	/naʃatˤa/	نَشَطَ	VP	VP						ነሸ፟ጠ	نشط	amh	animate
A03027	ነሻጭ	/nɛʃatʃ/	/naʃʃaːtˤ/	نَشَّاط	P	P						ነሸ፟ጠ	نشط	amh	animate
A03028	ነሽጦ	/nɛʃɨtˤo/	/naʃtˤun/	نَشْطٌ	G	M						ነሸ፟ጠ	نشط	amh	animate
A03029	ይነሽጣል	/jɨnɛʃɨtˤal/	/janʃitˤanna/	يَنْشِطَنَّ	VC	VC						ነሸ፟ጠ	نشط	amh	animate
A03030	ይነሽጥ	/jɨnɛʃɨtˤ/	/janʃatˤ/	يَنْشَط	VI	VI						ነሸ፟ጠ	نشط	amh	animate
A03031	መነሻ	/mɛnɛʃa/	/manʃaʔ/	مَنْشَأ	N	N							نشؤ	amh	initial position, starting position
A03032	መነሾ	/mɛnɛʃo/	/manʃuʔu/	مَنْشُؤ	N	N							نشؤ	amh	starting place, cause
A03033	ነጨ	/nɛtʃɛ/	/naʃa/	نَشَأ	VP	VP						ነጨህ	نشؤ	amh	peck, plump out
A03034	ነጪ	/nɛtʃi/	/naːʃiʔi/	نَاشِئ	P	P						ነጨህ	نشؤ	amh	peck, plump out
A03035	ነጭቶ	/nɛtʃɨto/	/naʃʔun/	نَشْأةٌ	G	M						ነጨህ	نشؤ	amh	peck, plump out
A03036	ይነጫል	/jɨnɛtʃal/	/janʃaʔanna/	يَنْشَأَنَّ	VC	VC						ነጨህ	نشؤ	amh	peck, plump out
A03037	ንስሐ	/nɨsɨhɛ/	/nasˤiːħa/	نَصِيحة	N	N							نصح	amh	pretence, atonement
A03038	ንጹህ	/nɨsʼuh/	/nasˤuːħu/	نَصُوحُ	N	N			DMST	DMST			نصح	amh	clean
A03039	ንጹሕነት	/nɨsʼuhɨnɛt/	/nisˤuːħ/	نِصُوح	N	N							نصح	amh	hygiene, sanitation
A03040	ንጻት	/nɨsʼat/	/nasˤiːħa/	نَصِيحة	N	N							نصح	amh	hygiene, sanitation
A03041	ንጽሕና	/nɨsʼɨhɨna/	/nasˤiːħa/	نَصِيحة	N	N							نصح	amh	hygiene, sanitation
A03042	መንጻት	/mɛnɨsʼat/	/mansˤaʕ/	مَنْصَع	I							ነጻህ	نصع	amh	be white
A03043	ነጪ	/nɛtʃ/	/naːsˤiʕ/	نَاصِع	P	P						ነጻህ	نصع	amh	be white
A03044	ነጻ	/nɛsʼa/	/nasˤaʕa/	نَصَعَ	VP	VP						ነጻህ	نصع	amh	be white
A03045	ነጽቶ	/nɛsʼɨto/	/nasˤʕun/	نَصْعٌ	G	M						ነጻህ	نصع	amh	be white
A03046	ንጹሕ	/nɨsʼuh/	/naːsˤiʕ/	نَاصِع	A	A							نصع	amh	white
A03047	ይነጻል	/jɨnɛsʼal/	/jansˤiʕanna/	يَنْصِعَنَّ	VC	VC						ነጻህ	نصع	amh	be white
A03048	ይንጻ	/jɨnɨsʼa/	/jansˤiʕ/	يَنْصِع	VI	VI						ነጻህ	نصع	amh	be white
A03049	መነጥር	/mɛnɛtˤɨr/	/minðˤaːr/	مِنْظار	N	N			DMST	DMST			نظر	amh	specs, goggles
A03050	መነጽር	/mɛnɛsʼɨr/	/minðˤaːr/	مِنْظَار	N	N			DMST	DMST			نظر	amh	specs, goggles
A03051	ይደቅላል	/jɨdɛkʼɨlaːl/	/janɣilanna/	يَنْغِلَنَّ	VC	VC						ደቀ፟ለ	نغل	amh	bear illegitimate child
A03052	ይደቅል	/jɨdɛkʼɨl/	/janɣal/	يَنْغَل	VI	VI						ደቀ፟ለ	نغل	amh	bear illegitimate child
A03053	ደቀለ	/dɛkʼɛlɛ/	/naɣala/	نَغَلَ	VP	VP						ደቀ፟ለ	نغل	amh	bear illegitimate child
A03054	ደቅሎ	/dɛkʼɨlo/	/naɣlun/	نَغْلٌ	G	M						ደቀ፟ለ	نغل	amh	bear illegitimate child
A03055	ዲቃላ	/dikʼalaː/	/naɣl/	نَغْل	P	P						ደቀ፟ለ	نغل	amh	bear illegitimate child
A03056	መንፋት	/mɛnɨfat/	/manfaθ/	مَنْفَث	I							ነፋህ	نفث	amh	inflate, sieve
A03057	ነፊ	/nɛf/	/naːfiθ/	نَافِث	P	P						ነፋህ	نفث	amh	inflate, sieve
A03058	ነፍቶ	/nɛfɨto/	/nafθun/	نَفْثٌ	G	M						ነፋህ	نفث	amh	inflate, sieve
A03059	ተነፊ	/tɛnɛf/	/munaffaχ/	مُنَفَّخ	P	P							نفخ	amh	be inflated
A03060	ተነፋ	/tɛnɛfa/	/tanaffaχ/	تَنَفَّخ	VM	VM							نفخ	amh	be inflated
A03061	ተነፋ፟	/tɛnɛffa/	/tanaffaχa/	تَنَفَّخَ	VP	VP							نفخ	amh	be inflated
A03062	ተነፍቶ	/tɛnɛfɨto/	/tanaffuχun/	تَنَفُّخٌ	G	M							نفخ	amh	be inflated
A03063	ነፊ	/nɛf/	/naffaːχ/	نَفَّاخ	P	P							نفخ	amh	inflate
A03064	ነፋ፟	/nɛffa/	/naffaχa/	نَفَّخَ	VP	VP							نفخ	amh	inflate
A03065	ነፋሽ	/nɛfaʃ/	/naffaːχ/	نَفَّاخ	P	P							نفخ	amh	blow
A03066	ነፍሶ	/nɛfɨso/	/nafχun/	نَفْخٌ	G	M							نفخ	amh	blow
A03067	ነፍቶ	/nɛfɨto/	/nafχun/	نَفْخٌ	G	M							نفخ	amh	inflate
A03068	ንፋ	/nɨfa/	/naffiχ/	نَفِّخ	VM	VM							نفخ	amh	inflate
A03069	ይነፋ	/jɨnɛfa/	/janaffiχ/	يَنَفِّخ	VI	VI							نفخ	amh	inflate
A03070	ይነ፟ፋ፟	/jɨnnɛffa/	/janaffiχ/	يَنَفِّخ	VI	VI							نفخ	amh	be inflated
A03071	ይነፋል	/jɨnɛfal/	/janfiχanna/	يَنْفِخَنَّ	VC	VC						ነፋህ	نفخ	amh	inflate, sieve
A03072	መተንፈስ	/mɛtɛnɨfɛs/	/mutanaffas/	مُتَنَفَّس	G	G							نفس	amh	breathe
A03073	መተንፈስ	/mɛtɛnɨfɛs/	/manfas/	مَنْفَس	I								نفس	amh	breathe
A03074	መናፈሻ	/mɛnafɛʃa/	/mutanaffas/	مُتَنَفَّس	N	N							نفس	amh	outdoor place, roomy, well-ventilated
A03075	ተነፈሰ	/tɛnɛfɛsɛ/	/tanaffasa/	تَنَفَّسَ	VP	VP							نفس	amh	breathe
A03076	ተነፈ፟ሰ	/tɛnɛffɛsɛ/	/naffasa/	نَفَّسَ	VP	VP							نفس	amh	breathe
A03077	ተናፈ፟ሰ	/tɛnaffɛsɛ/	/naffasa/	نَفَّسَ	VP	VP							نفس	amh	get fresh air
A03078	ተናፈስ	/tɛnafɛs/	/naffis/	نَفِّس	VM	VM							نفس	amh	get fresh air
A03079	ተናፈስ	/tɛnafɛs/	/tanaːfas/	تَنَافَس	VM	VM							نفس	amh	get fresh air
A03080	ተናፋሽ	/tɛnafaʃ/	/naffaːs/	نَفَّاس	P	P							نفس	amh	get fresh air
A03081	ተናፍሶ	/tɛnafɨso/	/tanaffusun/	تَنَفُّسٌ	G	M							نفس	amh	get fresh air
A03082	ተንፋሽ	/tɛnɨfaʃ/	/naffaːs/	نَفَّاس	P	P							نفس	amh	breathe
A03083	ተንፋ፟ሽ	/tɛnɨffaʃ/	/naffaːs/	نَفَّاس	P	P							نفس	amh	breathe
A03084	ተንፍስ	/tɛnɨfɨs/	/naffis/	نَفِّس	VM	VM							نفس	amh	breathe
A03085	ተንፍስ	/tɛnɨfɨs/	/tanaffas/	تَنَفَّس	VM	VM							نفس	amh	breathe
A03086	ተንፍሶ	/tɛnɨfɨso/	/tanaffusun/	تَنَفُّسٌ	G	M							نفس	amh	breathe
A03087	ተንፍሶ	/tɛnɨfɨso/	/tanaffusun/	تَنَفُّسٌ	G	M							نفس	amh	breathe
A03088	ትንፋሽ	/tɨnɨfaʃ/	/tanaffus/	تَنَفُّس	N	N							نفس	amh	mouthful of air, gulp of air, gasp
A03089	ትንፋሽ	/tɨnɨfaʃ/	/tanaffus/	تَنَفُّس	N	N							نفس	amh	mouthful of air, inhalation
A03090	ነፈ፟ሰ	/nɛffɛsɛ/	/naffasa/	نَفَّسَ	VP	VP							نفس	amh	blow
A03091	ነፈሰ፡ቅዱስ	/nɛfɛsɛ፡kʼɨdus/	/nafs quds/	نَفْس قُدْس	N	N			RLGN	RLGN			نفس	amh	holy ghost
A03092	ነፋሳዊ	/nɛfasawi/	/nafsaːwiː/	نَفْساوِي	A	A							نفس	amh	aeolian
A03093	ነፋስ	/nɛfas/	/nafas/	نَفَس	N	N							نفس	amh	storm, blustery weather
A03094	ነፋስ	/nɛfas/	/nafas/	نَفَس	N	N							نفس	amh	wind
A03095	ነፍስ	/nɛfɨs/	/nafs/	نَفْس	N	N							نفس	amh	non physical aspect of person, spirit surviving death
A03096	ነፍስ	/nɛfɨs/	/nafs/	نَفْس	N	N							نفس	amh	soul
A03097	ይተነፍሳል	/jɨtɛnɛfɨsal/	/janfisanna/	يَنْفِسَنَّ	VC	VC							نفس	amh	breathe
A03098	ይተነፍ፟ስ	/jɨtɛnɛffɨs/	/janaffis/	يَنَفِّس	VI	VI							نفس	amh	breathe
A03099	ይተንፍስ	/jɨtɛnɨfɨs/	/jatanaffas/	يَتَنَفَّس	VI	VI							نفس	amh	breathe
A03100	ይነፍስ	/jɨnɛfɨs/	/janaffis/	يَنَفِّس	VI	VI							نفس	amh	blow
A03101	ይና፟ፈ፟ስ	/jɨnnaffɛs/	/janaffis/	يَنَفِّس	VI	VI							نفس	amh	get fresh air
A03102	ማንፈሻ	/maːnɨfɛʃa/	/manfaʃ/	مَنْفَش	N	N							نفش	amh	device used for removing chaff from grain
A03103	መናፈጥ	/mɛnafɛtˤ/	/manfatˤ/	مَنْفَط	I							*ነፈ፟ጠ	نفط	amh	blow (nose)
A03104	ተነፈጠ	/tɛnɛfɛtˤɛ/	/tanaffatˤa/	تَنَفَّطَ	VP	VP						*ነፈ፟ጠ	نفط	amh	blow (nose)
A03105	ተናፍጦ	/tɛnafɨtˤo/	/tanaffutˤun/	تَنَفُّطٌ	G	M						*ነፈ፟ጠ	نفط	amh	blow (nose)
A03106	ንፍጣም	/nɨfɨtˤam/	/naftˤaːn/	نَفْطَان	P	P						*ነፈ፟ጠ	نفط	amh	blow (nose)
A03107	ንፍጥ	/nɨfɨtˤ/	/niftˤ/	نِفْط	N	N			ANAT	ANAT		*ነፈ፟ጠ	نفط	amh	slimy secretion (from the mucus membrane)
A03108	ይናፈጣል	/jɨnafɛtˤal/	/janfitˤanna/	يَنْفِطَنَّ	VC	VC						*ነፈ፟ጠ	نفط	amh	blow (nose)
A03109	ይናፈጥ	/jɨnafɛtˤ/	/jatanaffatˤ/	يَتَنَفَّط	VI	VI						*ነፈ፟ጠ	نفط	amh	blow (nose)
A03110	ማነፍነፍ	/maːnɛfɨnɛf/	/manafnaf/	مَنَفْنَف	I							*ነፈነፈ	نفنف	amh	smell, sniff
A03111	ነፍናፊ	/nɛfɨnafi/	/nafnaːf/	نَفْنَاف	P	P						*ነፈነፈ	نفنف	amh	smell, sniff
A03112	አነፈነፈ	/ʔɛnɛfɛnɛfɛ/	/nafnafa/	نَفْنَفَ	VP	VP							نفنف	amh	smell, sniff
A03113	አነፍንፎ	/ʔɛnɛfɨnɨfo/	/nafnafatun/	نَفْنَفَةٌ	G	M						*ነፈነፈ	نفنف	amh	smell, sniff
A03114	ያነፈንፋል	/janɛfɛnɨfal/	/janafnifanna/	يَنَفْنِفَنَّ	VC	VC						*ነፈነፈ	نفنف	amh	smell, sniff
A03115	መነገድ	/mɛnɛgɛd/	/manqad/	مَنْقَد	I							ነገ፟ደ	نقد	amh	trade
A03116	ነገደ	/nɛgɛdɛ/	/naqada/	نَقَدَ	VP	VP						ነገ፟ደ	نقد	amh	trade
A03117	ነጋዴ	/nɛgade/	/naqaːdi/	نَقادي	N	Ncol [SD]						ነገ፟ደ	نقد	amh	commercial dealer
A03118	ነጋዴ	/nɛgade/	/naqqaːd/	نَقَّاد	P	P						ነገ፟ደ	نقد	amh	trade
A03119	ነግዶ	/nɛgɨdo/	/naqdun/	نَقْدٌ	G	M						ነገ፟ደ	نقد	amh	trade
A03120	ንቀት	/nɨkʼɛt/	/naqad/	نَقَد	N	N							نقد	amh	having contempt for, scorn
A03121	ንገዳ	/nɨgɛda/	/naqd/	نَقْد	N	N						ነገ፟ደ	نقد	amh	the act of buying and selling, or do business
A03122	ንግድ	/nɨgɨd/	/naqd/	نَقْد	N	N						ነገ፟ደ	نقد	amh	business
A03123	ንግድ	/nɨgɨd/	/naqd/	نَقْد	N	N						ነገ፟ደ	نقد	amh	buying and selling brand,
A03124	ይነግዳል	/jɨnɛgɨdal/	/janqidanna/	يَنْقِدَنَّ	VC	VC						ነገ፟ደ	نقد	amh	trade
A03125	ይነግድ	/jɨnɛgɨd/	/janqid/	يَنْقِد	VI	VI						ነገ፟ደ	نقد	amh	trade
A03126	መንቀስ	/mɛnɨkʼɛs/	/manqaʃ/	مَنْقَش	G	G							نقش	amh	comb; glean; tattoo
A03127	መንቀስ	/mɛnɨkʼɛs/	/manqaʃ/	مَنْقَش	I								نقش	amh	comb; glean; tattoo
A03128	ነቀሰ	/nɛkʼɛsɛ/	/naqaʃa/	نَقَشَ	VP	VP							نقش	amh	comb; glean; tattoo
A03129	ነቃሽ	/nɛkʼaʃ/	/naqqaːʃ/	نَقَّاش	P	P							نقش	amh	comb; glean; tattoo
A03130	ነቃሽ	/nɛkʼaʃ/	/naqʃ/	نَقْش	N	N			DMST	DMST			نقش	amh	tattooed, tattooist
A03131	ነቅሶ	/nɛkʼɨso/	/naqaʃun/	نَقَشٌ	G	M							نقش	amh	comb; glean; tattoo
A03132	ይነቅሳል	/jɨnɛkʼɨsal/	/janqiʃanna/	يَنْقِشَنَّ	VC	VC							نقش	amh	comb; glean; tattoo
A03133	ይንቀስ	/jɨnɨkʼɛs/	/janqiʃ/	يَنْقِش	VI	VI							نقش	amh	comb; glean; tattoo
A03134	ነቁጥ	/nɛkʼutˤ/	/nuqtˤa/	نُقْطة	N	N							نقط	amh	blemish, stain, mark
A03135	መንቀል	/mɛnɨkʼɛl/	/manqal/	مَنْقَل	I								نقل	amh	uproot
A03136	ተነቀ፟ለ	/tɛnɛkkʼɛlɛ/	/naqqala/	نَقَّلَ	VP	VP							نقل	amh	be uprooted
A03137	ተነቃ፟ይ	/tɛnɛkkʼaj/	/naqqaːl/	نَقَّال	P	P							نقل	amh	be uprooted
A03138	ተነቅሎ	/tɛnɛkʼɨlo/	/tanaqqulun/	تَنَقُّلٌ	G	M							نقل	amh	be uprooted
A03139	ነቀለ	/nɛkʼɛlɛ/	/naqala/	نَقَلَ	VP	VP							نقل	amh	uproot
A03140	ነቃይ	/nɛkʼaj/	/naqqaːl/	نَقَّال	P	P							نقل	amh	uproot
A03141	ነቅሎ	/nɛkʼɨlo/	/naqlun/	نَقْلٌ	G	M							نقل	amh	uproot
A03142	ይነ፟ቀ፟ል	/jɨnnɛkkʼɛl/	/janaqqil/	يَنَقِّل	VI	VI							نقل	amh	be uprooted
A03143	ይነቅላል	/jɨnɛkʼɨlaːl/	/janqilanna/	يَنْقِلَنَّ	VC	VC							نقل	amh	uproot
A03144	ይንቀል	/jɨnɨkʼɛl/	/janqil/	يَنْقِل	VI	VI							نقل	amh	uproot
A03145	ንቅነቃ	/nɨkʼɨnɛkʼa/	/naqnaqa/	نَقْنَقة	N	Ncol [SD]							نقنق	amh	disturbance, shake up, stir
A03146	ንቅናቄ	/nɨkʼɨnakʼe/	/niqnaːq/	نِقْنَاق	N	Ncol [SD]							نقنق	amh	rebellion, revolt, unrest
A03147	አነቃናቂ	/ʔɛnɛkʼanakʼ/	/naqnaːq/	نَقْنَاق	N	Ncol [SD]							نقنق	amh	one who stirs, shakes up or disturbs
A03148	ነቃ	/nɛkʼa/	/nakaʔ/	نَكَأ	VP	VP							نكأ	amh	wake, split
A03149	ነክቶ	/nɛkɨto/	/nakʔun/	نَكْؤٌ	G	M							نكأ	amh	touch
A03150	ይነቃል	/jɨnɛkʼal/	/jankiʔanna/	يَنْكِأَنَّ	VC	VC						ነቃህ	نكأ	amh	wake, split
A03151	ይንቃ	/jɨnɨkʼa/	/jankʔ/	يَنْكأ	VI	VI							نكأ	amh	wake, split
A03152	ንቃት	/nɨkʼat/	/nikaːθ/	نِكاث	N	N							نكث	amh	nimbleness, suppleness, alertness
A03153	ነቀዘ	/nɛkʼɛzɛ/	/nakaza/	نَكَزَ	VP	VP							نكز	amh	be spoiled
A03154	ነቃዥ	/nɛkʼaʒ/	/nakkaːz/	نَكَّاز	P	P							نكز	amh	be spoiled
A03155	ነቅዞ	/nɛkʼɨzo/	/nakzun/	نَكْزٌ	G	M							نكز	amh	be spoiled
A03156	ይነቅዛል	/jɨnɛkʼɨzal/	/jankizanna/	يَنْكِزَنَّ	VC	VC							نكز	amh	be spoiled
A03157	ይንቀዝ	/jɨnɨkʼɛz/	/jankiz/	يَنْكِز	VI	VI							نكز	amh	be spoiled
A03158	መንቀፍ	/mɛnɨkʼɛf/	/mankaf/	مَنْكَف	I								نكف	amh	criticize
A03159	ነቀፈ	/nɛkʼɛfɛ/	/nakafa/	نَكَفَ	VP	VP							نكف	amh	criticize
A03160	ነቃፊ	/nɛkʼaf/	/nakkaːf/	نَكَّاف	P	P							نكف	amh	criticize
A03161	ነቅፎ	/nɛkʼɨfo/	/nakfun/	نَكْفٌ	G	M							نكف	amh	criticize
A03162	ይነቅፋል	/jɨnɛkʼɨfal/	/jankifanna/	يَنْكِفَنَّ	VC	VC							نكف	amh	criticize
A03163	ይንቀፍ	/jɨnɨkʼɛf/	/jankif/	يَنْكِف	VI	VI							نكف	amh	criticize
A03164	ነካሽ	/nɛkaʃ/	/nahhaːʃ/	نَهَّاش	P	P							نهش	amh	bite
A03165	ነክሶ	/nɛkɨso/	/nahʃun/	نَهْشٌ	G	M							نهش	amh	bite
A03166	ሒድ	/hid/	/hidʒ/	هِج	VM	VMcol [SD]					SSH		هجج	amh	go
A03167	ሒጅ	/hidʒ/	/hidʒ/	هِج	VM	VMcol [SD]					SSH		هجج	amh	go
A03168	ሔደ	/hedɛ/	/hadʒdʒa/	هَجَّ	VP	VPcol [SD]					SSH		هجج	amh	go
A03169	ይሔድ	/jɨhed/	/jahidʒ/	يَهِج	VI	VIcol [SD]					SSH		هجج	amh	go
A03170	መውደም	/mɛwɨdɛm/	/mahdam/	مَهْدَم	I								هدم	amh	be demolished
A03171	ወደመ	/wɛdɛmɛ/	/haduma/	هَدُمَ	VP	VP							هدم	amh	be demolished
A03172	ወዳሚ	/wɛdami/	/haddaːm/	هَدَّام	P	P							هدم	amh	be demolished
A03173	ወድሞ	/wɛdɨmo/	/hadmun/	هَدْمٌ	G	M							هدم	amh	be demolished
A03174	ወድሞ	/wɛdɨmo/	/hadmun/	هَدْمٌ	G	M							هدم	amh	be demolished
